Tg,Ta,Va,MRT,LOT,MOT
23.358,22.699,0.112383706,24.070977178680323,23.38498858934016,
23.358,22.696,0.130862869,24.14243875036226,23.41921937518113,
23.357,22.693,0.118058389,24.09684331618331,23.394921658091654,
23.357,22.688,0.129990788,24.14654705417911,23.417273527089556,
23.357,22.685,0.144347786,24.20130505903677,23.443152529518386,
23.355,22.681,0.128887785,24.14639994607984,23.41369997303992,
23.355,22.679,0.104394062,24.05478164395123,23.366890821975616,
23.355,22.676,0.120343011,24.120224515454993,23.398112257727497,
23.354,22.673,0.121215689,24.12479898049469,23.398899490247345,
23.354,22.672,0.107939889,24.07421707864063,23.373108539320313,
23.354,22.669,0.113231206,24.098366891628928,23.383683445814462,
23.352,22.667,0.131786192,24.167047264524797,23.4170236322624,
23.352,22.664,0.114027294,24.102767120517683,23.383383560258842,
23.351,22.663,0.131401482,24.16818159062035,23.415590795310173,
23.351,22.661,0.106295564,24.073000155383568,23.367000077691785,
23.351,22.658,0.127784696,24.160482446707874,23.409241223353938,
23.349,22.657,0.100821592,24.050570008464717,23.353785004232357,
23.349,22.655,0.112768939,24.10130591072908,23.37815295536454,
23.348,22.655,0.135196841,24.185244355322084,23.420122177661042,
23.348,22.654,0.162069778,24.282343182374973,23.468171591187485,
23.346,22.654,0.194874391,24.386066690313896,23.520033345156946,
23.346,22.654,0.141195585,24.20402698957315,23.429013494786574,
23.346,22.654,0.167187929,24.29514166707372,23.47457083353686,
23.345,22.652,0.1668553,24.29438656938231,23.473193284691156,
23.345,22.652,0.17261135,24.31380867256928,23.48290433628464,
23.343,22.651,0.140939279,24.20012204416537,23.425561022082682,
23.343,22.651,0.121703338,24.128168794389524,23.38958439719476,
23.343,22.652,0.086264682,23.981228494225775,23.316614247112888,
23.342,22.652,0.11292303,24.090649746194288,23.371324873097144,
23.342,22.654,0.180794166,24.330852214527454,23.492426107263725,
23.34,22.652,0.144091535,24.203550832453743,23.427775416226872,
23.34,22.649,0.181586657,24.33575917283622,23.49237958641811,
23.339,22.648,0.231439706,24.489880601718312,23.384752240687327,
23.339,22.645,0.214582504,24.443858504170635,23.364543401668254,
23.339,22.643,0.189049535,24.366343113353764,23.504671556676882,
23.337,22.64,0.166625014,24.291129750296932,23.465564875148466,
23.337,22.636,0.129426472,24.162174441091793,23.399087220545894,
23.336,22.63,0.174018068,24.327775838111165,23.47888791905558,
23.336,22.627,0.198092531,24.412054207928463,23.51952710396423,
23.334,22.622,0.159612467,24.283889539329323,23.45294476966466,
23.334,22.618,0.163784545,24.304030847717797,23.461015423858896,
23.333,22.616,0.0851581,23.99013625546388,23.30306812773194,
23.333,22.613,0.108119724,24.094110422591598,23.3535552112958,
23.331,22.61,0.104085685,24.0760512610899,23.34302563054495,
23.331,22.609,0.110149135,24.10276209410233,23.355881047051167,
23.33,22.606,0.071459363,23.927474031778956,23.26673701588948,
23.33,22.604,0.096322511,24.046237889932172,23.325118944966086,
23.328,22.601,0.119572956,24.144182625807503,23.37259131290375,
23.328,22.6,0.123910379,24.162887664270727,23.381443832135364,
23.327,22.595,0.125090748,24.171232574068767,23.383116287034383,
23.327,22.592,0.095859661,24.05002137053924,23.32101068526962,
23.325,22.589,0.098456552,24.06067808525927,23.324839042629634,
23.324,22.586,0.12303787,24.16677555033499,23.376387775167494,
23.324,22.585,0.112845985,24.1254183217863,23.35520916089315,
23.322,22.585,0.170641737,24.345206418823693,23.465103209411847,
23.322,22.582,0.157333985,24.30074048988439,23.441370244942195,
23.321,22.58,0.107092059,24.09985834555829,23.339929172779144,
23.319,22.579,0.100744478,24.068933447046277,23.32396672352314,
23.319,22.576,0.138350335,24.229087753424665,23.402543876712333,
23.318,22.571,0.189432811,24.421770749538155,23.496385374769076,
23.318,22.568,0.152135725,24.29024145920016,23.42912072960008,
23.316,22.564,0.190863632,24.432139581501986,23.498069790750993,
23.315,22.561,0.15024035,24.285141825752135,23.423070912876067,
23.315,22.558,0.144501535,24.26659475547666,23.41229737773833,
23.313,22.556,0.138504146,24.240827482013344,23.39841374100667,
23.313,22.553,0.088323185,24.024912438866863,23.28895621943343,
23.312,22.55,0.046391322,27.71376937019511,25.131884685097553,
23.31,22.549,0.074782422,23.9553450706465,23.25217253532325,
23.31,22.547,0.073752111,23.951689406636092,23.249344703318044,
23.309,22.544,0.11615853,24.153087289954726,23.34854364497736,
23.307,22.541,0.156949937,24.31862917590979,23.429814587954894,
23.307,22.537,0.182455796,24.419498874081626,23.478249437040812,
23.306,22.534,0.154261337,24.31506112847154,23.42453056423577,
23.304,22.531,0.114977404,24.151727378331202,23.3413636891656,
23.304,22.531,0.132350415,24.22606289400096,23.37853144700048,
23.303,22.531,0.081683324,23.99317177553644,23.26208588776822,
23.301,22.531,0.094573881,24.052428160841032,23.291714080420515,
23.3,22.531,0.208993984,24.504893288607093,23.320557315442837,
23.3,22.529,0.171664943,24.374218028193354,23.451609014096675,
23.298,22.526,0.181893417,24.4114205195674,23.4687102597837,
23.297,22.523,0.161839421,24.338133700747562,23.43056685037378,
23.297,22.52,0.177572677,24.40164341952641,23.460821709763202,
23.295,22.52,0.167034408,24.357337250471005,23.4386686252355,
23.294,22.52,0.14211825,24.257451135162285,23.38872556758114,
23.294,22.52,0.114104332,24.139047758954234,23.329523879477115,
23.292,22.519,0.171357988,24.367926383583892,23.443463191791945,
23.291,22.516,0.126758491,24.19202555912034,23.35401277956017,
23.289,22.511,0.098070907,24.06495497855559,23.287977489277793,
23.289,22.508,0.098945019,24.07207715625765,23.290038578128822,
23.288,22.508,0.055372314,23.8407109484491,23.174355474224548,
23.286,22.507,0.108428009,24.111012484601474,23.30900624230074,
23.286,22.504,0.062180972,23.87994642100847,23.191973210504237,
23.285,22.501,0.102415186,24.08746627851275,23.294233139256377,
23.283,22.498,0.153006494,24.30421165106287,23.401105825531438,
23.282,22.495,0.10732329,24.110398712429287,23.302699356214646,
23.28,22.492,0.058545009,23.857336511032088,23.174668255516046,
23.28,22.489,0.06527455,23.898502149286003,23.193751074643004,
23.279,22.489,0.055191729,23.837734709515075,23.16336735475754,
23.277,22.488,0.062335669,23.87719282381306,23.18259641190653,
23.276,22.486,0.078439341,23.96548908653091,23.225744543265456,
23.276,22.485,0.175117779,24.391369174829606,23.438184587414803,
23.274,22.482,0.149062023,24.288425124601247,23.385212562300623,
23.273,22.479,0.082790207,23.988720324338658,23.23386016216933,
23.271,22.477,0.111510469,24.126160580245255,23.30158029012263,
23.271,22.476,0.092516371,24.03683004024174,23.25641502012087,
23.27,22.473,0.116877426,24.152832000425292,23.312916000212645,
23.268,22.473,0.101232861,24.0761913966345,23.27459569831725,
23.267,22.471,0.123910379,24.180073528865933,23.325536764432968,
23.265,22.471,0.113565055,24.129591056747074,23.30029552837354,
23.265,22.47,0.107169136,24.10120883476816,23.28560441738408,
23.264,22.467,0.117673304,24.150471546044173,23.308735773022086,
23.262,22.465,0.111099515,24.118564047944915,23.29178202397246,
23.261,22.464,0.150957547,24.28965944617022,23.37682972308511,
23.261,22.461,0.15372356,24.30476194127789,23.382880970638944,
23.259,22.458,0.163247101,24.34225078707891,23.400125393539454,
23.258,22.455,0.125167725,24.184720053044543,23.31986002652227,
23.256,22.453,0.080087182,23.965703122586262,23.209351561293133,
23.255,22.452,0.089429495,24.01309807778574,23.23254903889287,
23.255,22.45,0.062103622,23.866097545321963,23.158048772660983,
23.253,22.449,0.104316969,24.085216426800116,23.267108213400057,
23.252,22.449,0.078825573,23.955026081767244,23.20201304088362,
23.25,22.449,0.110714234,24.10916346167437,23.279081730837184,
23.249,22.447,0.087628477,23.99705123882353,23.222025619411767,
23.249,22.447,0.05227619,23.798241772884296,23.12262088644215,
23.247,22.447,0.025951752,27.921462607126614,25.18423130356331,
23.246,22.449,0.000550418,27.899109791500905,25.17405489575045,
23.244,22.45,0.000550418,27.875817612610774,25.16290880630539,
23.243,22.452,0.000394874,27.853494984074302,25.15274749203715,
23.243,22.452,0.000394874,27.853494984074302,25.15274749203715,
23.241,22.453,0.000394874,27.83023272364551,25.141616361822756,
23.24,22.453,0.000394874,27.822163626098927,25.137581813049465,
23.238,22.453,0.000394874,27.80603029388959,25.129515146944797,
23.238,22.453,0.000394874,27.80603029388959,25.129515146944797,
23.237,22.45,0.05751333,23.807752883424826,23.128876441712414,
23.235,22.45,0.091178815,23.984951470098622,23.217475735049312,
23.234,22.449,0.134248095,24.178968677807575,23.313984338903786,
23.232,22.449,0.153877212,24.254603737669015,23.351801868834507,
23.232,22.446,0.149702429,24.24178532583045,23.343892662915223,
23.231,22.444,0.136376277,24.187332916158994,23.315666458079498,
23.229,22.441,0.112691894,24.083447969832093,23.262223984916048,
23.228,22.437,0.104702432,24.048828887999832,23.242914443999915,
23.228,22.431,0.092773577,23.99735739223547,23.214178696117735,
23.226,22.428,0.109995014,24.078839291254155,23.253419645627076,
23.225,22.426,0.084205848,23.952899917740694,23.189449958870348,
23.223,22.426,0.001509555,27.877160548046277,25.15158027402314,
23.223,22.426,0.047114184,27.877160548046277,25.15158027402314,
23.222,22.426,0.143553392,24.219381970453526,23.322690985226764,
23.22,22.425,0.080344638,23.924262772939016,23.174631386469507,
23.219,22.423,0.148267881,24.235838765034146,23.329419382517074,
23.219,22.42,0.15372356,24.261904467070906,23.340952233535454,
23.217,22.419,0.187874099,24.391078163044142,23.40503908152207,
23.216,22.417,0.161122735,24.28861099106723,23.352805495533616,
23.214,22.416,0.130939815,24.160527426423812,23.288263713211904,
23.214,22.416,0.134863505,24.177362705674,23.296681352837,
23.213,22.414,0.097993777,24.010051012978636,23.21202550648932,
23.211,22.414,0.072412579,23.87454327482976,23.14427163741488,
23.21,22.414,0.096811057,23.998352745110765,23.206176372555383,
23.21,22.414,0.115542303,24.08622784447857,23.250113922239287,
23.208,22.413,0.096399651,23.9933807703988,23.2031903851994,
23.207,22.413,0.114104332,24.074547792490932,23.243773896245465,
23.205,22.411,0.161583466,24.272870863816195,23.341935431908098,
23.205,22.41,0.203352634,24.431390248597552,23.21855609943902,
23.204,22.411,0.092207716,23.966901365802357,23.18895068290118,
23.202,22.41,0.078130347,23.892113753938304,23.15105687696915,
23.201,22.408,0.127938621,24.12881137900655,23.268405689503275,
23.201,22.407,0.105344847,24.02817084727019,23.217585423635093,
23.199,22.404,0.075812648,23.879378156152143,23.14168907807607,
23.198,22.398,0.14883147,24.222455495967722,23.31022774798386,
23.196,22.392,0.245785754,24.584624141182815,23.26904965647313,
23.196,22.387,0.218893915,24.499975417393898,23.232190166957558,
23.195,22.381,0.196432456,24.42498559502991,23.402992797514955,
23.193,22.377,0.170871964,24.327641476240274,23.352320738120135,
23.192,22.374,0.185906336,24.388093555498813,23.381046777749404,
23.192,22.371,0.208458006,24.47726785323107,23.21350714129243,
23.19,22.368,0.183554935,24.382841434388524,23.37542071719426,
23.189,22.365,0.188589592,24.404190518990617,23.384595259495306,
23.187,22.36,0.105344847,24.048521673122366,23.204260836561183,
23.186,22.357,0.108196796,24.063496040926566,23.210248020463283,
23.186,22.356,0.081606096,23.928285367361127,23.142142683680564,
23.184,22.354,0.075580854,23.893032772426864,23.12351638621343,
23.183,22.353,0.10005043,24.021437138072542,23.187218569036272,
23.181,22.35,0.110560118,24.072074930455358,23.21103746522768,
23.18,22.35,0.091410325,23.974412825423087,23.162206412711544,
23.18,22.35,0.081039742,23.91924638577632,23.13462319288816,
23.178,22.348,0.143707149,24.21888576915069,23.283442884575344,
23.177,22.348,0.121292687,24.116551104592418,23.23227555229621,
23.175,22.348,0.120266007,24.107567952512454,23.227783976256227,
23.174,22.35,0.122960881,24.115588607121254,23.232794303560627,
23.172,22.35,0.105036491,24.026966229262655,23.188483114631328,
23.172,22.35,0.114669267,24.072973288765183,23.211486644382592,
23.171,22.35,0.141887589,24.19292769983042,23.27146384991521,
23.169,22.35,0.11972697,24.090169922950054,23.220084961475028,
23.168,22.35,0.135427608,24.158308894169977,23.25415444708499,
23.166,22.348,0.172048629,24.308382578238934,23.328191289119466,
23.166,22.348,0.149062023,24.214689707728382,23.28134485386419,
23.165,22.347,0.202484572,24.423937576151218,23.177775030460488,
23.163,22.347,0.222337207,24.490915203200984,23.204566081280397,
23.162,22.347,0.171741681,24.299050767178983,23.323025383589492,
23.16,22.347,0.144347786,24.182571964091096,23.26478598204555,
23.159,22.345,0.181970106,24.3345733903393,23.33978669516965,
23.159,22.347,0.155208803,24.22552457681877,23.286262288409386,
23.157,22.347,0.109301444,24.019942651328904,23.183471325664453,
23.156,22.345,0.157487601,24.230556414395664,23.28777820719783,
23.154,22.345,0.138581051,24.14715973130251,23.246079865651254,
23.153,22.344,0.117827339,24.05446819672966,23.19923409836483,
23.151,22.342,0.142528305,24.16098205414687,23.251491027073435,
23.151,22.339,0.150727023,24.19912075436548,23.26906037718274,
23.15,22.336,0.140939279,24.159424203248136,23.247712101624067,
23.148,22.333,0.125398653,24.09058201677226,23.21179100838613,
23.147,22.332,0.080730812,23.871520803831515,23.101760401915758,
23.145,22.327,0.201948394,24.402201502759453,23.157080601103782,
23.144,22.326,0.161276314,24.24339635439088,23.28469817719544,
23.142,22.326,0.166394725,24.259382253671674,23.292691126835837,
23.141,22.323,0.140401021,24.153136552874344,23.238068276437172,
23.139,22.32,0.121292687,24.067625718255954,23.193812859127977,
23.139,22.315,0.203582407,24.411539666852605,23.153615866741042,
23.138,22.308,0.208458006,24.43796992026995,23.15998796810798,
23.136,22.302,0.170948706,24.29649955599558,23.29924977799779,
23.135,22.298,0.183938339,24.351659869681555,23.32482993484078,
23.133,22.292,0.188487381,24.37340161465113,23.332700807325566,
23.132,22.287,0.123422807,24.10004173776349,23.193520868881745,
23.13,22.283,0.125552604,24.11030403843091,23.196652019215456,
23.129,22.28,0.163093542,24.27764541696081,23.278822708480405,
23.127,22.278,0.107092059,24.02060952907101,23.149304764535504,
23.126,22.275,0.100590248,23.98882141756127,23.131910708780634,
23.124,22.274,0.089120767,23.925691552291255,23.099845776145628,
23.123,22.274,0.097839515,23.969686728065085,23.121843364032543,
23.121,22.274,0.097273873,23.962796589906645,23.118398294953323,
23.12,22.272,0.20429724,24.432348636907022,23.13613945476281,
23.118,22.269,0.238575843,24.55913650341813,23.18505460136725,
23.117,22.265,0.25378236,24.617417377096785,23.205966950838715,
23.115,22.259,0.212464687,24.47102479100704,23.143809916402816,
23.114,22.253,0.159689264,24.26439461967749,23.258697309838745,
23.112,22.248,0.097582408,23.972322919407134,23.11016145970357,
23.111,22.244,0.15205889,24.236053910636315,23.240026955318157,
23.109,22.238,0.140631705,24.18776241836582,23.21288120918291,
23.108,22.232,0.20233138,24.455760609152037,23.121504243660816,
23.106,22.227,0.229323835,24.56312718642323,23.16145087456929,
23.105,22.223,0.184884029,24.390961477513827,23.306980738756913,
23.103,22.221,0.162376914,24.29320615240175,23.257103076200877,
23.1,22.217,0.177879513,24.35816920805155,23.287584604025774,
23.099,22.212,0.20013548,24.454846467035168,23.10913858681407,
23.097,22.206,0.220296816,24.539096260760232,23.139238504304092,
23.096,22.202,0.183938339,24.39548239605938,23.29874119802969,
23.094,22.199,0.155695316,24.27186105893668,23.23543052946834,
23.093,22.194,0.153160154,24.26457764199239,23.229288820996196,
23.091,22.19,0.138888668,24.198638779344265,23.19431938967213,
23.09,22.185,0.091744721,23.958561563601222,23.071780781800612,
23.087,22.182,0.10218387,24.013333779993673,23.097666889996837,
23.085,22.181,0.101618413,24.007272179318875,23.094136089659436,
23.084,22.178,0.162684045,24.308005399074432,23.243002699537215,
23.082,22.176,0.179618141,24.380468860983,23.2782344304915,
23.081,22.175,0.140067804,24.200495401066064,23.18774770053303,
23.079,22.173,0.167725237,24.32554455129349,23.249272275646746,
