Tg,Ta,Va,MRT,LOT,MOT
22.75,22.188,0.06749303,23.201137490459757,22.69456874522988,
22.748,22.184,0.071067224,23.21495168039337,22.699475840196683,
22.747,22.179,0.081358096,23.25690567154146,22.71795283577073,
22.745,22.175,0.074791709,23.231573166141743,22.70328658307087,
22.744,22.172,0.003813399,25.857448228777002,24.0147241143885,
22.742,22.167,0.076100136,23.237967076543384,22.702483538271693,
22.741,22.164,0.055960206,23.1550396758513,22.65951983792565,
22.739,22.163,0.003484888,25.87941706742339,24.021208533711693,
22.738,22.163,0.001311482,25.871740946454963,24.01737047322748,
22.735,22.161,0.045024775,25.862129285015726,24.011564642507864,
22.733,22.161,0.001943319,25.846788472706294,24.003894236353148,
22.732,22.161,0.001311482,25.839121585529142,24.00006079276457,
22.73,22.161,0.048830281,25.82379487121915,23.992397435609575,
22.729,22.161,0.053567092,23.12611459291179,22.643557296455896,
22.727,22.163,0.003181641,25.78745864570584,23.97522932285292,
22.726,22.164,0.05502819,23.125323128747425,22.644661564373713,
22.724,22.167,0.049359457,25.737854369018066,23.952427184509034,
22.723,22.169,0.047343462,25.716909844369752,23.942954922184875,
22.721,22.169,0.079723,23.210721528292538,22.689860764146268,
22.72,22.167,0.057043298,23.121519368593226,22.644259684296614,
22.718,22.164,0.07099172,23.17653891939733,22.670269459698666,
22.717,22.161,0.034082331,25.724403007551416,23.94270150377571,
22.714,22.157,0.055330471,23.111126164068082,22.63406308203404,
22.712,22.152,0.01732675,25.74621346491915,23.949106732459576,
22.711,22.148,0.050065,23.089075712904332,22.618537856452164,
22.709,22.145,0.069129191,23.168468120497607,22.6567340602488,
22.708,22.142,0.08228878,23.219787148911337,22.680893574455666,
22.706,22.141,0.089330352,23.242624565373546,22.691812282686772,
22.705,22.141,0.106496358,23.300084020560234,22.720542010280116,
22.703,22.138,0.098530918,23.272057847828933,22.70502892391447,
22.702,22.135,0.089405783,23.24081278128648,22.687906390643242,
22.7,22.13,0.07393615,23.18345398655623,22.656726993278113,
22.699,22.127,0.08475362,23.22546178818277,22.676230894091383,
22.697,22.126,0.073609014,23.180031038327115,22.65301551916356,
22.696,22.124,0.056338036,23.108304011998428,22.61615200599921,
22.694,22.121,0.081986942,23.211035162128155,22.666017581064075,
22.693,22.118,0.08072923,23.207062500898473,22.662531250449234,
22.691,22.114,0.070765207,23.167747327670725,22.640873663835364,
22.69,22.111,0.109209442,23.310217021629796,22.7106085108149,
22.688,22.106,0.104787941,23.29621064802427,22.701105324012136,
22.687,22.102,0.104260313,23.296499137034232,22.699249568517118,
22.685,22.099,0.078968294,23.20204401582373,22.650522007911867,
22.684,22.094,0.110113726,23.31912537932476,22.70656268966238,
22.682,22.091,0.063238327,23.13854166589175,22.614770832945876,
22.681,22.088,0.08228878,23.217281176603933,22.652640588301967,
22.679,22.084,0.104260313,23.298935382209095,22.69146769110455,
22.678,22.081,0.068046824,23.159865236375367,22.620432618187685,
22.676,22.076,0.044722314,25.980184147653233,24.028092073826617,
22.675,22.073,0.09953619,23.28507393370751,22.679036966853754,
22.673,22.07,0.084929668,23.22874913322886,22.64937456661443,
22.672,22.069,0.08452727,23.226177778237798,22.6475888891189,
22.67,22.067,0.06014108,23.12205105707534,22.59452552853767,
22.669,22.069,0.057672972,23.107668020869482,22.588334010434743,
22.667,22.069,0.067341993,23.146725117604262,22.607862558802132,
22.666,22.067,0.067190954,23.1458848647772,22.6064424323886,
22.664,22.064,0.098229327,23.26733232302604,22.66566616151302,
22.664,22.058,0.09365464,23.25620946433429,22.657104732167145,
22.663,22.052,0.074313607,23.182913386140854,22.617456693070427,
22.661,22.046,0.093579225,23.261706613697413,22.653853306848706,
22.66,22.04,0.117547504,23.354061814611896,22.697030907305948,
22.658,22.036,0.107953428,23.319744961992285,22.677872480996143,
22.657,22.033,0.069204703,23.16582165754909,22.599410828774545,
22.655,22.031,0.06379225,23.13962640990087,22.585313204950435,
22.654,22.031,0.002322408,26.115275599033964,24.07313779951698,
22.652,22.031,0.017478234,26.099698199133684,24.06534909956684,
22.651,22.031,0.071369237,23.16600418030123,22.598502090150614,
22.649,22.028,0.071998415,23.16755970673404,22.59777985336702,
22.648,22.025,0.066032948,23.141987994966826,22.583493997483412,
22.646,22.021,0.079421121,23.199466511534013,22.610233255767007,
22.645,22.017,0.07099172,23.165010467217314,22.591005233608655,
22.643,22.012,0.089028622,23.241289454122068,22.626644727061034,
22.642,22.008,0.073458026,23.17782011853717,22.592910059268583,
22.64,22.003,0.104184937,23.30352319094959,22.653261595474795,
22.639,21.997,0.085533248,23.233301189415386,22.615150594707693,
22.637,21.991,0.069280214,23.164163509649654,22.577581754824827,
22.636,21.987,0.024470197,26.276135375560898,24.131567687780446,
22.634,21.982,0.034864172,26.294870148693178,24.13843507434659,
22.633,21.979,0.769474088,24.876264661283756,22.848179398385128,
22.631,21.976,0.230540288,23.727501204113594,22.676600481645437,
22.63,21.972,0.169391904,23.546394025478037,22.75919701273902,
22.628,21.969,0.115312617,23.357378556019285,22.663189278009643,
22.627,21.967,0.063616004,23.13881017049266,22.55290508524633,
22.625,21.964,0.075169149,23.19142040256247,22.577710201281235,
22.624,21.963,0.001463126,26.347343281199926,24.155171640599963,
22.622,21.958,0.040764625,26.366159487472828,24.162079743736413,
22.621,21.957,0.016771293,26.365196541266187,24.161098270633094,
22.619,21.957,0.08321942,23.221909994612645,22.589454997306323,
22.618,21.955,0.068827141,23.156982025707578,22.555991012853788,
22.616,21.954,0.058126324,23.102419776303236,22.52820988815162,
22.615,21.951,0.031055499,26.35941887410263,24.155209437051315,
22.613,21.951,0.048049087,26.343661323279093,24.147330661639547,
22.612,21.951,0.077886496,23.190658965832085,22.570829482916043,
22.61,21.949,0.095891841,23.265321329512403,22.6071606647562,
22.609,21.948,0.076955597,23.183528823992845,22.565764411996422,
22.607,21.945,0.093126725,23.251944739133933,22.598472369566966,
22.606,21.94,0.060292178,23.106234837288696,22.523117418644347,
22.604,21.937,0.074313607,23.17176679188708,22.55438339594354,
22.603,21.934,0.053390745,23.070234329116317,22.502117164558157,
22.601,21.931,0.001387304,26.38748841735594,24.15924420867797,
22.6,21.93,0.050216184,23.05108548903638,22.49054274451819,
22.598,21.925,0.105416052,23.30412870724433,22.614564353622164,
22.597,21.922,0.128342093,23.393627040755575,22.657813520377786,
22.595,21.918,0.122644205,23.37260205823685,22.645301029118425,
22.594,21.913,0.074691057,23.175467269847047,22.544233634923522,
22.592,21.909,0.049283862,26.46911896841476,24.18905948420738,
22.591,21.904,0.053944974,23.073808495712626,22.48890424785631,
22.589,21.901,0.032922112,26.501056395543912,24.201028197771954,
22.588,21.897,0.064094383,23.12640405895445,22.511702029477224,
22.586,21.894,0.074791709,23.177355457488773,22.535677728744385,
22.585,21.891,0.045654884,26.539067087587853,24.215033543793925,
22.583,21.888,0.043235138,26.54412849512471,24.216064247562358,
22.582,21.887,0.049283862,26.543167644647724,24.215083822323862,
22.58,21.884,0.085608695,23.224850392034853,22.554425196017426,
22.579,21.881,0.058277438,23.092792604976808,22.486896302488404,
22.577,21.878,0.090939499,23.248463314309788,22.563231657154894,
22.576,21.876,0.080804695,23.202551721317946,22.539275860658975,
22.574,21.875,0.104184937,23.302352459297822,22.58867622964891,
22.573,21.87,0.08792224,23.234830816239878,22.55241540811994,
22.571,21.867,0.100767582,23.29008502005007,22.578542510025038,
22.57,21.863,0.074691057,23.173745871852702,22.51837293592635,
22.568,21.858,0.092347396,23.256349725730217,22.55717486286511,
22.567,21.852,0.077483951,23.191129905772414,22.52156495288621,
22.565,21.849,0.077332994,23.18928410923013,22.519142054615067,
22.564,21.845,0.085533248,23.22984488290018,22.53742244145009,
22.561,21.843,0.09194515,23.255313203891035,22.54915660194552,
22.559,21.843,0.060846191,23.099895763920756,22.47144788196038,
22.558,21.843,0.043562832,26.66022679125939,24.251613395629697,
22.556,21.84,0.112751002,23.338217086467807,22.589108543233905,
22.555,21.837,0.104561817,23.304835661851712,22.570917830925858,
22.553,21.836,0.116618421,23.35227660670938,22.59413830335469,
22.552,21.833,0.091341766,23.244608156667255,22.538804078333627,
22.55,21.833,0.095062346,23.257387829798915,22.545193914899457,
22.549,21.836,0.065025927,23.109535017453993,22.472767508726996,
22.547,21.837,0.090185227,23.225811317293505,22.531405658646754,
22.546,21.839,0.069657766,23.125207922740742,22.48210396137037,
22.544,21.84,0.101245041,23.26531664803997,22.552658324019987,
22.543,21.843,0.074011642,23.137689836788354,22.49034491839418,
22.541,21.845,0.095816434,23.231056052693077,22.538028026346538,
22.54,21.848,0.060619552,23.06174719789135,22.454873598945674,
22.538,21.851,0.073382532,23.11873443258048,22.48486721629024,
22.535,21.855,0.063162791,23.060515845846226,22.457757922923115,
22.534,21.857,0.034561528,26.37160255899397,24.114301279496985,
22.532,21.855,0.020659076,26.369678491408195,24.1123392457041,
22.531,21.852,0.053944974,23.00848962140924,22.43024481070462,
22.529,21.848,0.027346866,26.394612727754748,24.121306363877373,
22.528,21.845,0.056035773,23.01936715846159,22.432183579230795,
22.526,21.84,0.058050766,23.030075853572896,22.43503792678645,
22.525,21.837,0.072677904,23.103306010014137,22.47015300500707,
22.523,21.834,0.064472042,23.062094779170252,22.448047389585128,
22.522,21.831,0.08669006,23.167435348591823,22.499217674295913,
22.52,21.828,0.089028622,23.176751200090564,22.502375600045283,
22.519,21.825,0.095816434,23.20723300252496,22.51611650126248,
22.517,21.821,0.051853926,22.995037822022027,22.408018911011013,
22.516,21.816,0.065176984,23.067291883829398,22.4416459419147,
22.513,21.813,0.066032948,23.06862926303387,22.440814631516936,
22.511,21.812,0.056892173,23.018521187344675,22.415260593672336,
22.51,21.809,0.060997283,23.04064398708033,22.424821993540164,
22.508,21.806,0.08072923,23.136416928034805,22.4712084640174,
22.507,21.804,0.066486089,23.067325689576307,22.435662844788155,
22.505,21.806,0.001387304,26.497157849052485,24.15157892452624,
22.504,21.807,0.05316401,22.989989844529816,22.39849492226491,
22.502,21.81,0.026867457,26.445341260965677,24.12767063048284,
22.501,21.813,0.001311482,26.416461830769606,24.114730915384804,
22.499,21.816,0.00123566,26.37968666288174,24.09784333144087,
22.498,21.819,0.001311482,26.35087981440722,24.084939907203612,
22.496,21.821,0.00123566,26.321143503804308,24.071071751902153,
22.493,21.824,0.04550366,26.276599790040166,24.050299895020082,
22.492,21.825,0.051224044,22.946941155180014,22.385970577590008,
22.491,21.828,0.064472042,23.009972969602813,22.418986484801408,
22.489,21.83,0.105792909,23.182731430332467,22.506365715166233,
22.488,21.831,0.095967248,23.140478988799714,22.48573949439986,
22.486,21.833,0.056589919,22.95881227781973,22.395906138909865,
22.485,21.833,0.07393615,23.039012108009217,22.436006054004608,
22.483,21.833,0.001614767,26.135551539881078,23.98427576994054,
22.482,21.831,0.046814224,26.141485410363316,23.98624270518166,
22.48,21.83,0.10348141,23.15537173236106,22.49268586618053,
22.479,21.828,0.121865967,23.224884495402534,22.52644224770127,
22.477,21.825,0.085608695,23.081838050813246,22.453419025406625,
22.474,21.822,0.074011642,23.028412172249148,22.425206086124575,
22.473,21.818,0.076779476,23.042331281746613,22.430165640873305,
22.471,21.813,0.067341993,22.999776722712227,22.406388361356115,
22.47,21.809,0.095288576,23.12377712199077,22.466388560995384,
22.468,21.806,0.078892822,23.052850634269475,22.429425317134736,
22.467,21.801,0.089556646,23.10173414753956,22.45136707376978,
22.465,21.797,0.10534068,23.166543554235034,22.481771777117515,
22.464,21.792,0.100842971,23.151562805898322,22.471781402949162,
22.462,21.786,0.057496666,22.956223011808163,22.371111505904082,
22.461,21.782,0.062860643,22.98463336960276,22.38331668480138,
22.458,21.779,0.060695099,22.970777951458444,22.37488897572922,
22.456,21.775,0.035419005,26.324405297965143,24.04970264898257,
22.455,21.772,0.05968778,22.96566633194135,22.368833165970674,
22.453,21.769,0.083747601,23.07929470400461,22.424147352002304,
22.452,21.764,0.07292956,23.03193110618531,22.397965553092654,
22.45,21.761,0.061299463,22.97344655902691,22.367223279513453,
22.449,21.758,0.060367726,22.969177633114725,22.36358881655736,
22.446,21.755,0.016013821,26.38453904311484,24.06976952155742,
22.444,21.752,0.054247273,22.932669307674075,22.342334653837035,
22.443,21.751,0.043562832,26.38864245881632,24.069821229408163,
22.441,21.748,0.032543761,26.393709231149728,24.070854615574866,
22.44,21.748,0.080125498,23.057142128230907,22.402571064115456,
22.438,21.746,0.064547572,22.98028116508084,22.363140582540417,
22.437,21.745,0.055179331,22.930712248871828,22.337856124435916,
22.435,21.742,0.143646631,23.3111496787576,22.526574839378803,
22.432,21.74,0.096746437,23.122838505766822,22.43141925288341,
22.431,21.737,0.08460272,23.07043621180526,22.403718105902627,
22.429,21.734,0.084300917,23.068000379853288,22.401000189926645,
22.428,21.731,0.109963015,23.179198636199942,22.455099318099972,
22.426,21.727,0.120485155,23.22165017346515,22.474325086732577,
22.425,21.722,0.10702393,23.170493189955607,22.446246594977804,
22.423,21.719,0.117924148,23.214120005565178,22.46656000278259,
22.422,21.715,0.089104055,23.093943949585594,22.4044719747928,
22.42,21.71,0.12379896,23.241378113149835,22.475689056574918,
22.417,21.706,0.128442484,23.257852243369882,22.481926121684943,
22.416,21.703,0.116769086,23.212550251871107,22.457775125935555,
22.414,21.698,0.093428393,23.114081691272645,22.406040845636323,
22.413,21.694,0.094207679,23.119511564489585,22.406755782244794,
22.411,21.689,0.100616803,23.148934225033088,22.418967112516544,
22.41,21.685,0.123422416,23.24721720090207,22.466108600451037,
22.408,21.682,0.08072923,23.058487914284683,22.370243957142343,
22.405,21.678,0.070840712,23.007431181965785,22.34271559098289,
22.404,21.676,0.090336084,23.10166331792192,22.38883165896096,
22.402,21.673,0.160771243,23.387879468784604,22.530439734392303,
22.401,21.673,0.119330228,23.224975308905925,22.448987654452964,
22.399,21.673,0.106019021,23.16466144898709,22.418830724493546,
22.396,21.67,0.090260656,23.091462249033384,22.380731124516693,
22.395,21.669,0.045957328,26.581359809757544,24.12517990487877,
22.393,21.669,0.051929511,22.891279338610218,22.280139669305107,
22.392,21.667,0.046814224,26.57142635540572,24.11921317770286,
22.39,21.667,0.054247273,22.900783042790692,22.283891521395347,
22.389,21.666,0.053718246,22.896801289454345,22.28140064472717,
22.386,21.664,0.085608695,23.056170926351683,22.360085463175842,
22.384,21.666,0.067568548,22.9625217873554,22.314260893677698,
22.383,21.664,0.061928987,22.93289695552926,22.29844847776463,
22.381,21.663,0.056967735,22.90338095449414,22.283190477247068,
22.38,21.664,0.050065,22.862183237632962,22.263091618816482,
22.378,21.664,0.023990702,26.480489930555848,24.072244965277925,
22.375,21.661,0.001311482,26.477611539931218,24.06930576996561,
22.374,21.658,0.064245447,22.933824945614447,22.295912472807224,
22.372,21.655,0.01071048,26.495851190754593,24.075425595377297,
22.371,21.651,0.019270692,26.516027800895642,24.08351390044782,
22.369,21.649,0.071520242,22.9692836626611,22.30914183133055,
22.368,21.648,0.045806107,26.513150639307185,24.08057531965359,
22.365,21.645,0.068978167,22.952451540357913,22.298725770178955,
22.363,21.643,0.088777177,23.046161919165343,22.34458095958267,
22.362,21.64,0.086840943,23.038086518985438,22.33904325949272,
22.36,21.639,0.048351489,26.51252816932754,24.075764084663767,
22.359,21.64,0.104938689,23.112983963677607,22.376491981838804,
22.357,21.643,0.108279999,23.119935934618297,22.38146796730915,
22.356,21.643,0.170544456,23.3553926249337,22.49919631246685,
22.353,21.643,0.064799339,22.911124132610894,22.277062066305447,
22.351,21.645,0.085005116,23.003832607944787,22.32441630397239,
22.35,21.646,0.105642167,23.0913348495086,22.3686674247543,
22.348,21.646,0.06673783,22.909700251731522,22.27785012586576,
22.347,21.645,0.078792191,22.967363637332824,22.30618181866641,
