Date & Time,T_air,T_globe,Air_speed,T_MRT,T_OP,T_MOP
2025-03-14 10:23:00,22.318,22.868,0.258815887,23.853099199441715,22.932039679776686,24.777689303461635
2025-03-14 10:23:00,22.317,22.868,0.208507981,23.73537518911371,22.884350075645486,24.777689303461635
2025-03-14 10:23:00,22.315,22.866,0.192774812,23.693674783025813,23.004337391512905,24.777689303461635
2025-03-14 10:23:00,22.314,22.866,0.227877493,23.782310842560378,22.90132433702415,24.777689303461635
2025-03-14 10:23:00,22.312,22.866,0.240719676,23.816221780295507,22.9136887121182,24.777689303461635
2025-03-14 10:23:00,22.311,22.866,0.191231596,23.695664191949902,23.00333209597495,24.777689303461635
2025-03-14 10:23:00,22.311,22.865,0.161951888,23.61488544638189,22.962942723190945,24.777689303461635
2025-03-14 10:23:00,22.311,22.865,0.18999193,23.68997189856765,23.000485949283824,24.777689303461635
2025-03-14 10:23:00,22.311,22.865,0.21596828,23.75561004867336,22.888844019469346,24.777689303461635
2025-03-14 10:23:00,22.309,22.865,0.18849923,23.689044903638376,22.999022451819187,24.777689303461635
2025-03-14 10:23:00,22.309,22.863,0.174328998,23.64664540372513,22.977822701862564,24.777689303461635
2025-03-14 10:23:00,22.308,22.863,0.155875994,23.59727245172877,22.952636225864385,24.777689303461635
2025-03-14 10:23:00,22.308,22.863,0.187563108,23.68314219752483,22.995571098762415,24.777689303461635
2025-03-14 10:23:00,22.308,22.863,0.174582074,23.64873521626646,22.97836760813323,24.777689303461635
2025-03-14 10:23:00,22.308,22.862,0.180022889,23.660850259531344,22.984425129765672,24.777689303461635
2025-03-14 10:23:00,22.308,22.862,0.175746207,23.64945437744973,22.978727188724864,24.777689303461635
2025-03-14 10:23:00,22.309,22.862,0.177441742,23.65256180505827,22.980780902529133,24.777689303461635
2025-03-14 10:23:00,22.309,22.862,0.131741061,23.52363550990981,22.916317754954903,24.777689303461635
2025-03-14 10:23:00,22.311,22.86,0.163192282,23.606577566128237,22.95878878306412,24.777689303461635
2025-03-14 10:23:00,22.311,22.86,0.144278796,23.553574837994745,22.932287418997372,24.777689303461635
2025-03-14 10:23:00,22.311,22.86,0.20921612,23.726062598186616,22.877025039274645,24.777689303461635
2025-03-14 10:23:00,22.311,22.86,0.24087134,23.802097696083592,22.907439078433438,24.777689303461635
2025-03-14 10:23:00,22.308,22.859,0.260913335,23.850738194384405,22.925095277753762,24.777689303461635
2025-03-14 10:23:00,22.304,22.859,0.289614962,23.92210511031368,22.951242044125472,24.777689303461635
2025-03-14 10:23:00,22.299,22.859,0.255404247,23.854096458083745,22.921038583233496,24.777689303461635
2025-03-14 10:23:00,22.295,22.859,0.264653217,23.882676659666288,22.930070663866516,24.777689303461635
2025-03-14 10:23:00,22.292,22.857,0.292469434,23.945529514084853,22.95341180563394,24.777689303461635
2025-03-14 10:23:00,22.287,22.857,0.256642565,23.872724087172116,22.92128963486885,24.777689303461635
2025-03-14 10:23:00,22.283,22.857,0.1685838,23.6527728855948,22.9678864427974,24.777689303461635
2025-03-14 10:23:00,22.277,22.856,0.117146667,23.50171213387563,22.889356066937815,24.777689303461635
2025-03-14 10:23:00,22.272,22.856,0.198163059,23.74767694138734,23.00983847069367,24.777689303461635
2025-03-14 10:23:00,22.268,22.856,0.219230276,23.809591687301406,22.884636674920564,24.777689303461635
2025-03-14 10:23:00,22.265,22.854,0.231214688,23.84006758482377,22.89502703392951,24.777689303461635
2025-03-14 10:23:00,22.26,22.854,0.2124785,23.799468192986012,22.875787277194405,24.777689303461635
2025-03-14 10:23:00,22.257,22.853,0.184299195,23.72436335301518,22.99068167650759,24.777689303461635
2025-03-14 10:23:00,22.253,22.853,0.143974897,23.609857814277518,22.93142890713876,24.777689303461635
2025-03-14 10:23:00,22.248,22.853,0.12915704,23.568169464883738,22.90808473244187,24.777689303461635
2025-03-14 10:23:00,22.245,22.851,0.174101228,23.70731707155926,22.976158535779632,24.777689303461635
2025-03-14 10:23:00,22.242,22.851,0.208659726,23.809817094317623,22.869126837727052,24.777689303461635
2025-03-14 10:23:00,22.238,22.85,0.178631111,23.72813832425817,22.983069162129084,24.777689303461635
2025-03-14 10:23:00,22.235,22.85,0.162179718,23.68293245003457,22.958966225017285,24.777689303461635
2025-03-14 10:24:00,22.232,22.848,0.180807328,23.738286192112184,22.985143096056092,24.777689303461635
2025-03-14 10:24:00,22.229,22.848,0.136098049,23.602951337673744,22.91597566883687,24.777689303461635
2025-03-14 10:24:00,22.227,22.847,0.170988264,23.713656866224312,22.970328433112158,24.777689303461635
2025-03-14 10:24:00,22.224,22.847,0.21907856,23.856738214146446,22.87709528565858,24.777689303461635
2025-03-14 10:24:00,22.221,22.845,0.199781955,23.80220195292742,23.01160097646371,24.777689303461635
2025-03-14 10:24:00,22.22,22.845,0.184855846,23.760287240607227,22.990143620303613,24.777689303461635
2025-03-14 10:24:00,22.217,22.844,0.136781951,23.610995949002643,22.91399797450132,24.777689303461635
2025-03-14 10:24:00,22.217,22.844,0.189587134,23.77617524246716,22.99658762123358,24.777689303461635
2025-03-14 10:24:00,22.215,22.842,0.126572847,23.57426010772963,22.894630053864816,24.777689303461635
2025-03-14 10:24:00,22.215,22.842,0.119402069,23.549169277222347,22.882084638611175,24.777689303461635
2025-03-14 10:24:00,22.215,22.841,0.167875092,23.706507264571655,22.96075363228583,24.777689303461635
2025-03-14 10:24:00,22.215,22.841,0.119250024,23.546514901112573,22.88075745055629,24.777689303461635
2025-03-14 10:24:00,22.215,22.839,0.185159472,23.753780975924656,22.98439048796233,24.777689303461635
2025-03-14 10:24:00,22.215,22.839,0.155724086,23.66389916129117,22.939449580645586,24.777689303461635
2025-03-14 10:24:00,22.214,22.838,0.157901385,23.66977948687685,22.941889743438423,24.777689303461635
2025-03-14 10:24:00,22.212,22.838,0.137035246,23.604671044617874,22.90833552230894,24.777689303461635
2025-03-14 10:24:00,22.209,22.836,0.151976851,23.65289757935352,22.930948789676762,24.777689303461635
2025-03-14 10:24:00,22.208,22.836,0.165774215,23.697796276865063,22.95289813843253,24.777689303461635
2025-03-14 10:24:00,22.205,22.835,0.237206027,23.905767665465532,22.88530706618621,24.777689303461635
2025-03-14 10:24:00,22.203,22.835,0.194191494,23.788220039062708,22.995610019531355,24.777689303461635
2025-03-14 10:24:00,22.2,22.833,0.160939297,23.686428931007356,22.94321446550368,24.777689303461635
2025-03-14 10:24:00,22.199,22.833,0.18849923,23.772403496704385,22.98570174835219,24.777689303461635
2025-03-14 10:24:00,22.196,22.832,0.188575131,23.774588895597674,22.985294447798836,24.777689303461635
2025-03-14 10:24:00,22.194,22.832,0.172861129,23.72966133747792,22.961830668738962,24.777689303461635
2025-03-14 10:24:00,22.191,22.83,0.219862425,23.86792267124281,22.861769068497125,24.777689303461635
2025-03-14 10:24:00,22.19,22.829,0.220165854,23.86778784902333,22.861115139609332,24.777689303461635
2025-03-14 10:24:00,22.188,22.829,0.191079802,23.786506675690077,22.98725333784504,24.777689303461635
2025-03-14 10:24:00,22.187,22.827,0.217687805,23.86042047978117,22.856368191912466,24.777689303461635
2025-03-14 10:24:00,22.187,22.827,0.243575958,23.932094752680428,22.885037901072174,24.777689303461635
2025-03-14 10:24:00,22.185,22.826,0.246937622,23.9419117956906,22.887764718276237,24.777689303461635
2025-03-14 10:24:00,22.184,22.824,0.258361011,23.968672210256102,22.89786888410244,24.777689303461635
2025-03-14 10:24:00,22.182,22.824,0.231846713,23.900392936249034,22.869357174499612,24.777689303461635
2025-03-14 10:24:00,22.181,22.823,0.197606552,23.80147778586337,22.991238892931683,24.777689303461635
2025-03-14 10:24:00,22.179,22.823,0.190599117,23.78357865237774,22.98128932618887,24.777689303461635
2025-03-14 10:24:00,22.178,22.821,0.186399257,23.76743747953401,22.972718739767004,24.777689303461635
2025-03-14 10:24:00,22.173,22.821,0.177846637,23.748382276316477,22.96069113815824,24.777689303461635
2025-03-14 10:24:00,22.17,22.82,0.12642083,23.578641757165826,22.874320878582914,24.777689303461635
2025-03-14 10:24:00,22.166,22.818,0.130018399,23.591852169572633,22.878926084786315,24.777689303461635
2025-03-14 10:24:00,22.164,22.818,0.190928007,23.794474853110444,22.979237426555223,24.777689303461635
2025-03-14 10:24:00,22.161,22.817,0.19138339,23.79785019776631,22.979425098883155,24.777689303461635
2025-03-14 10:24:00,22.158,22.817,0.216828049,23.878532795321405,22.846213118128563,24.777689303461635
2025-03-14 10:24:00,22.157,22.815,0.148634447,23.660978894969844,22.90898944748492,24.777689303461635
2025-03-14 10:24:00,22.155,22.814,0.226866187,23.9046242876301,22.85484971505204,24.777689303461635
2025-03-14 10:24:00,22.154,22.814,0.289438133,24.077065217173015,22.923226086869207,24.777689303461635
2025-03-14 10:24:00,22.151,22.812,0.260382661,23.9996591588407,22.89046366353628,24.777689303461635
2025-03-14 10:24:00,22.15,22.812,0.276629733,24.045162446968334,22.908064978787333,24.777689303461635
2025-03-14 10:24:00,22.147,22.811,0.259296031,24.001057224317663,22.888622889727063,24.777689303461635
2025-03-14 10:24:00,22.145,22.809,0.200641974,23.83023044553454,22.819092178213815,24.777689303461635
2025-03-14 10:24:00,22.145,22.809,0.191762872,23.803006702477717,22.974003351238856,24.777689303461635
2025-03-14 10:24:00,22.144,22.808,0.200110787,23.82762601299663,22.817450405198652,24.777689303461635
2025-03-14 10:24:00,22.144,22.806,0.23293378,23.919041084630578,22.85401643385223,24.777689303461635
2025-03-14 10:24:00,22.144,22.806,0.244839761,23.952639592599496,22.8674558370398,24.777689303461635
2025-03-14 10:24:00,22.142,22.805,0.195127495,23.807917257063366,22.97495862853168,24.777689303461635
2025-03-14 10:24:00,22.141,22.803,0.205852381,23.83693335940768,22.819373343763072,24.777689303461635
2025-03-14 10:24:00,22.139,22.803,0.235032019,23.925407586776714,22.853563034710685,24.777689303461635
2025-03-14 10:24:00,22.138,22.802,0.236119032,23.92751304438451,22.853805217753806,24.777689303461635
2025-03-14 10:24:00,22.136,22.8,0.20079374,23.821784084915862,22.810313633966345,24.777689303461635
2025-03-14 10:24:00,22.135,22.8,0.233641627,23.920150123286305,22.849060049314524,24.777689303461635
2025-03-14 10:24:00,22.133,22.799,0.309417671,24.125405220997663,22.929962088399066,24.777689303461635
2025-03-14 10:24:00,22.132,22.797,0.260458472,23.992190752572867,22.876076301029148,24.777689303461635
2025-03-14 10:25:00,22.13,22.797,0.172785203,23.735355796503086,22.93267789825154,24.777689303461635
2025-03-14 10:25:00,22.127,22.796,0.185007659,23.77636916136686,22.951684580683427,24.777689303461635
2025-03-14 10:25:00,22.124,22.794,0.235739844,23.928628172945537,22.845851269178212,24.777689303461635
2025-03-14 10:25:00,22.124,22.794,0.249262887,23.96701577513494,22.861206310053973,24.777689303461635
2025-03-14 10:25:00,22.124,22.793,0.256490935,23.984427668046862,22.868171067218743,24.777689303461635
2025-03-14 10:25:00,22.123,22.791,0.230683783,23.907755736479714,22.836902294591887,24.777689303461635
2025-03-14 10:25:00,22.121,22.79,0.233388826,23.916235404942256,22.839094161976902,24.777689303461635
2025-03-14 10:25:00,22.121,22.79,0.189840132,23.78563787451708,22.953318937258537,24.777689303461635
2025-03-14 10:25:00,22.118,22.788,0.232150082,23.91235656016096,22.835742624064384,24.777689303461635
2025-03-14 10:25:00,22.117,22.787,0.206080009,23.834221251701308,22.803888500680525,24.777689303461635
2025-03-14 10:25:00,22.115,22.785,0.220241711,23.874612704919286,22.818845081967716,24.777689303461635
2025-03-14 10:25:00,22.115,22.785,0.304997771,24.108111682503875,22.91224467300155,24.777689303461635
2025-03-14 10:25:00,22.115,22.784,0.244839761,23.942949953288462,22.846179981315384,24.777689303461635
2025-03-14 10:25:00,22.115,22.782,0.260685904,23.981568771317995,22.8616275085272,24.777689303461635
2025-03-14 10:25:00,22.115,22.782,0.217131494,23.85762556508024,22.812050226032095,24.777689303461635
2025-03-14 10:25:00,22.114,22.781,0.203221947,23.814965112226673,22.794386044890672,24.777689303461635
2025-03-14 10:25:00,22.112,22.779,0.1685838,23.703830300157335,22.907915150078665,24.777689303461635
2025-03-14 10:25:00,22.112,22.778,0.171545069,23.711112594955694,22.911556297477844,24.777689303461635
2025-03-14 10:25:00,22.111,22.778,0.161724057,23.680176664150792,22.8955883320754,24.777689303461635
2025-03-14 10:25:00,22.109,22.776,0.149647324,23.637324723257336,22.87316236162867,24.777689303461635
2025-03-14 10:25:00,22.108,22.775,0.139998671,23.602710161480218,22.85535508074011,24.777689303461635
2025-03-14 10:25:00,22.105,22.773,0.156357033,23.6585366016634,22.881768300831702,24.777689303461635
2025-03-14 10:25:00,22.103,22.773,0.236902681,23.911204259672218,22.826281703868887,24.777689303461635
2025-03-14 10:25:00,22.102,22.772,0.198390719,23.79587534509284,22.94893767254642,24.777689303461635
2025-03-14 10:25:00,22.1,22.77,0.180098803,23.736442436217715,22.918221218108858,24.777689303461635
2025-03-14 10:25:00,22.1,22.769,0.166482955,23.689762518071802,22.894881259035902,24.777689303461635
2025-03-14 10:25:00,22.1,22.769,0.226082412,23.874298597943664,22.809719439177464,24.777689303461635
2025-03-14 10:25:00,22.1,22.767,0.223048353,23.86018618895571,22.804074475582283,24.777689303461635
2025-03-14 10:25:00,22.1,22.766,0.188347428,23.752773718391893,22.926386859195947,24.777689303461635
2025-03-14 10:25:00,22.099,22.766,0.200186671,23.790874260470673,22.77574970418827,24.777689303461635
2025-03-14 10:25:00,22.099,22.764,0.156660844,23.646680228234857,22.87284011411743,24.777689303461635
2025-03-14 10:25:00,22.097,22.763,0.138428336,23.584022094346324,22.840511047173162,24.777689303461635
2025-03-14 10:25:00,22.097,22.761,0.183666629,23.73020228910383,22.913601144551915,24.777689303461635
2025-03-14 10:25:00,22.097,22.761,0.195431059,23.766800537454174,22.931900268727087,24.777689303461635
2025-03-14 10:25:00,22.097,22.76,0.203373706,23.788472142388457,22.773588856955385,24.777689303461635
2025-03-14 10:25:00,22.097,22.758,0.207192843,23.794856774973255,22.7761427099893,24.777689303461635
2025-03-14 10:25:00,22.096,22.757,0.272435631,23.977820233215482,22.84872809328619,24.777689303461635
2025-03-14 10:25:00,22.094,22.757,0.237054354,23.883991748991036,22.809996699596418,24.777689303461635
2025-03-14 10:25:00,22.094,22.755,0.115752811,23.48731259850564,22.79065629925282,24.777689303461635
2025-03-14 10:25:00,22.093,22.754,0.152533893,23.617600212743696,22.85530010637185,24.777689303461635
2025-03-14 10:25:00,22.091,22.752,0.160939297,23.643737518818682,22.86736875940934,24.777689303461635
2025-03-14 10:25:00,22.091,22.752,0.11676653,23.48816188300293,22.789580941501466,24.777689303461635
2025-03-14 10:25:00,22.09,22.751,0.14855848,23.60110837854654,22.845554189273273,24.777689303461635
2025-03-14 10:25:00,22.088,22.75,0.141771558,23.57794031513731,22.832970157568656,24.777689303461635
2025-03-14 10:25:00,22.088,22.748,0.155344313,23.619808184740577,22.85390409237029,24.777689303461635
2025-03-14 10:25:00,22.087,22.747,0.194874524,23.74521222272574,22.916106111362872,24.777689303461635
2025-03-14 10:25:00,22.085,22.747,0.258133572,23.9310810519886,22.82343242079544,24.777689303461635
2025-03-14 10:25:00,22.084,22.745,0.237433535,23.869819111794754,22.7983276447179,24.777689303461635
2025-03-14 10:25:00,22.082,22.744,0.203449586,23.771323187190433,22.757729274876173,24.777689303461635
2025-03-14 10:25:00,22.081,22.742,0.124013819,23.505218304383163,22.793109152191583,24.777689303461635
2025-03-14 10:25:00,22.081,22.742,0.113091667,23.464295975696928,22.772647987848465,24.777689303461635
2025-03-14 10:25:00,22.081,22.741,0.162179718,23.63558640587752,22.85829320293876,24.777689303461635
2025-03-14 10:25:00,22.081,22.739,0.196999447,23.74074736047379,22.910873680236897,24.777689303461635
2025-03-14 10:25:00,22.081,22.738,0.217460224,23.799012509153727,22.768205003661492,24.777689303461635
2025-03-14 10:25:00,22.079,22.738,0.217991245,23.803775167382753,22.768910066953104,24.777689303461635
2025-03-14 10:25:00,22.076,22.736,0.239936073,23.866276805233667,22.79211072209347,24.777689303461635
2025-03-14 10:25:00,22.073,22.735,0.215285514,23.797682738909828,22.762873095563933,24.777689303461635
2025-03-14 10:25:00,22.07,22.733,0.197454776,23.74377371517403,22.906886857587015,24.777689303461635
2025-03-14 10:25:00,22.069,22.733,0.152685812,23.601202444394573,22.835101222197288,24.777689303461635
2025-03-14 10:25:00,22.067,22.732,0.109821998,23.446089575933456,22.756544787966728,24.777689303461635
2025-03-14 10:26:00,22.066,22.73,0.164533893,23.63786420254229,22.851932101271146,24.777689303461635
2025-03-14 10:26:00,22.064,22.729,0.217763665,23.80385341384448,22.75994136553779,24.777689303461635
2025-03-14 10:26:00,22.063,22.729,0.175493137,23.675345183771128,22.869172591885565,24.777689303461635
2025-03-14 10:26:00,22.061,22.727,0.185083565,23.703912588903677,22.88245629445184,24.777689303461635
2025-03-14 10:26:00,22.06,22.726,0.241098836,23.869902018908476,22.78396080756339,24.777689303461635
2025-03-14 10:26:00,22.057,22.724,0.194115601,23.73063175487448,22.89381587743724,24.777689303461635
2025-03-14 10:26:00,22.055,22.723,0.219306135,23.8072985280578,22.75591941122312,24.777689303461635
2025-03-14 10:26:00,22.054,22.723,0.241806594,23.87407054632189,22.782028218528755,24.777689303461635
2025-03-14 10:26:00,22.054,22.721,0.238849124,23.86027802477639,22.776511209910556,24.777689303461635
